date,open,high,low,close,volume,returns_1d,returns_5d,volatility_5d,avg_volume_10d,sma_20,sma_50,above_20ma,candle_body_ratio,rsi_14,atr_14,resistance_distance,support_distance,sr_band_width,label,symbol
2021-09-15,6.0,6.2,5.95,6.0,34450387,0.008403361344537785,0.08108108108108114,0.014417811022736225,32283111.1,5.6325,6.3,1,0.0,53.77924718709756,0.28503649705496753,10.553333333333333,-0.008333333333333304,10.545,0,SUZLON
2021-09-16,6.05,6.1,5.9,5.95,22599320,-0.008333333333333304,0.0625,0.018079740188851046,32630001.5,5.6375,6.25,1,-0.49999750001249993,52.06902987303173,0.2789624615510412,10.650420168067225,-0.01680672268907557,10.63361344537815,0,SUZLON
2021-09-17,6.0,6.1,5.8,5.9,53231091,-0.008403361344537785,0.026086956521739202,0.01789269713077582,30593135.9,5.654999999999999,6.207000000000001,1,-0.33333222222592496,50.344874015010234,0.28046514286882396,10.74915254237288,0.01694915254237297,10.766101694915253,0,SUZLON
2021-09-20,5.9,6.2,5.8,5.95,61052864,0.008474576271186418,0.034782608695652195,0.01766628594445777,34135698.9,5.6850000000000005,6.173000000000001,1,0.1249996875007807,52.05460818477708,0.2890033469496223,10.650420168067225,-0.01680672268907557,10.63361344537815,0,SUZLON
2021-09-21,5.95,6.05,5.75,5.9,24699144,-0.008403361344537785,-0.008403361344537785,0.009212217607177966,35151257.1,5.71,6.1339999999999995,1,-0.16666611111296248,50.19339649656817,0.2897888221675064,10.74915254237288,0.01694915254237297,10.766101694915253,0,SUZLON
2021-09-22,5.9,6.0,5.9,5.9,14851461,0.0,-0.016666666666666607,0.0075324001507929275,34255833.6,5.7299999999999995,6.096,1,0.0,50.19339649656817,0.2762324777269702,10.74915254237288,0.01694915254237297,10.766101694915253,0,SUZLON
2021-09-23,5.95,6.0,5.85,5.85,16661985,-0.008474576271186529,-0.01680672268907568,0.007556068161030543,33905383.5,5.742500000000001,6.061,1,-0.6666622222518537,48.19488388011001,0.2672158721750438,10.849572649572648,0.008547008547008517,10.858119658119659,0,SUZLON
2021-09-24,5.9,5.9,5.8,5.8,17168846,-0.008547008547008517,-0.016949152542372947,0.007580265744843191,31571586.0,5.7575,6.03,1,-0.9999900000999989,46.2133021258667,0.25527188130539785,10.951724137931034,0.0,10.951724137931034,0,SUZLON
2021-09-27,5.85,5.9,5.75,5.8,14656010,0.0,-0.025210084033613467,0.004642216671216791,30504508.9,5.7725,6.001,1,-0.33333111112592384,46.2133021258667,0.24775246121215516,10.951724137931034,0.0,10.951724137931034,0,SUZLON
2021-09-28,5.8,5.85,5.6,5.7,26870696,-0.01724137931034475,-0.03389830508474578,0.007199736391480873,28624180.4,5.7725,5.9639999999999995,0,-0.3999984000063986,42.18968454512071,0.24791299969700123,11.161403508771928,0.0,11.161403508771928,0,SUZLON
2021-09-29,5.7,5.95,5.6,5.9,51139380,0.03508771929824572,0.0,0.020452059553602856,30293079.7,5.79,5.935999999999999,1,0.5714269387801746,51.318746010794705,0.25520492829007263,10.74915254237288,0.01694915254237297,10.766101694915253,1,SUZLON
2021-09-30,6.0,6.15,5.9,5.9,30088488,0.0,0.008547008547008739,0.019900810587315222,31041996.5,5.8075,5.913,1,-0.3999984000063986,51.3187460107947,0.2548331476979246,10.74915254237288,0.01694915254237297,10.766101694915253,0,SUZLON
2021-10-01,5.9,6.1,5.8,5.95,25044585,0.008474576271186418,0.02586206896551735,0.01911591956006986,28223345.9,5.817500000000001,5.896,1,0.16666611111296248,53.45006871625889,0.2580593514337871,10.650420168067225,-0.01680672268907557,10.63361344537815,1,SUZLON
